Round,Table,Players,Decks,Winner
Round 3,234,"Drew Martin He/Him
EdGlease He/Him","Izzet Prowess
Izzet Spellementals",Drew Martin won 2-1-0
Round 3,235,"Xcunonophus He/They
Kevin Broløs He/Him","Azorius Artifacts
Izzet Prowess",Kevin Broløs won 2-1-0
Round 3,236,"Henry Cooke
Claes de Graaff","Izzet Prowess
Izzet Prowess",Claes de Graaff won 2-1-0
Round 3,237,"alshay2020 He/Him
Yannick29000 He/Him","Izzet Prowess
Izzet Prowess",Yannick29000 won 2-1-0
Round 3,238,"CalMc
Robert Pennington","Izzet Lessons
Simic Omniscience",Robert Pennington won 2-0-0
Round 3,239,"Emil Rasmussen He/Him
CoreyPeel He/Him","Selesnya Landfall
Jeskai Control",Emil Rasmussen won 2-0-0
Round 3,240,"Soulblighter
Giulio Tommaso Gomitoni","Selesnya Ouroboroid
Izzet Lessons",Giulio Tommaso Gomitoni won 2-1-0
Round 3,241,"Jacob Hauch
SayNuthinTillYaSeeClaude He/Him","Azorius Prison
Jeskai Control",Jacob Hauch won 2-0-0
Round 3,242,"Derek Choi He/Him
jdwzf He/Him","Dimir Excruciator
Izzet Spellementals",Derek Choi won 2-0-0
Round 3,243,"Dan Stokes He/Him
MatteoLB He/Him","Four-Color Control
Four-Color Control",Dan Stokes won 2-0-0
Round 3,244,"Krister Karlsen He/Him
Kowalski125 Other","Bant Rhythm
Allies",Krister Karlsen won 2-0-0
Round 3,245,"Nigel Stikker He/Him
jbailey46 He/Him","Izzet Spellementals
Azorius Prison",Nigel Stikker won 2-0-0
Round 3,246,"Mangara He/Him
Anjo Brand He/Him","Azorius Prison
Selesnya Landfall",Mangara won 2-1-0
Round 3,247,"LuigiC He/Him
Giuseppe Miele He/Him","Golgari Demons
Izzet Lessons",LuigiC won 2-1-0
Round 3,248,"SilK1 He/Him
Kieran Malloy He/Him","Izzet Prowess
Izzet Prowess",Kieran Malloy won 2-1-0
Round 3,249,"TomM27
LuiC2 He/Him","Dimir Midrange
Azorius Artifacts",LuiC2 won 2-0-0
Round 3,250,"Lucas Jensen He/They
Fraser Dallachy He/Him","Jeskai Control
Abzan Cosmogoyf",Lucas Jensen won 2-0-0
Round 3,251,"MasterDPW
Max Blümel He/Him","Four-Color Control
Izzet Prowess",MasterDPW won 2-0-0
Round 3,252,"Freddie Barber He/Him
AustinMi He/They","Gruul Leyline
Izzet Prowess",Freddie Barber won 2-0-0
Round 3,253,"Coachjennsen23 He/Him
Cal91 He/Him","Boros Dragons
Dimir Deceit",Cal91 won 2-1-0
Round 3,254,"Tan-Tai Nguyen He/Him
Badmaths222 He/Him","Four-Color Control
Four-Color Elementals",Badmaths222 won 2-0-0
Round 3,255,"Elyacht
jjjimbo They/Them","Izzet Prowess
Izzet Lessons",Elyacht won 2-1-0
Round 3,256,"Jacob Borrowdale He/Him
Splitseven He/Him","Izzet Prowess
Izzet Lessons",Jacob Borrowdale won 2-0-0
Round 3,257,"Aaron Tavaler He/Him
Andrew Smith He/Him","Izzet Prowess
Mono-Green Landfall",Andrew Smith won 2-1-0
Round 3,258,"Hans Ludvig Skovli He/Him
Nuno Duarte","Izzet Prowess
Dimir Deceit",Nuno Duarte won 2-1-0
Round 3,259,"Alex Day
SimonMercer He/Him","Gruul Leyline
Mono-White Enchantments",Alex Day won 2-0-0
Round 3,260,"Thraxi He/Him
KnuxIBF He/Him","Mono-Green Landfall
Five-Color Control",Thraxi won 2-1-0
Round 3,261,"Stefano Belloni He/Him
MY13Dragonfly They/Them","Izzet Prowess
Bant Rhythm",MY13Dragonfly won 2-0-0
Round 3,262,"Truls Mathisen He/Him
Graveturner He/Him","Mono-Blue Spellementals
Izzet Lessons",Truls Mathisen won 2-1-0
Round 3,263,"MickMadsen He/Him
Matteo Silvestri He/Him","Izzet Spellementals
Four-Color Elementals",Matteo Silvestri won 2-1-0
Round 3,264,"HowlingFjord He/Him
Carlos Pacheco He/Him","Golgari Demons
Four-Color Control",Carlos Pacheco won 2-0-0
Round 3,265,"Ode2TheMets He/Him
Mattia_Pantiri He/Him","Mono-Green Landfall
Izzet Opus",Ode2TheMets won 2-0-0
Round 3,266,"jruxc
Adrien Beaussart He/Him","Dimir Excruciator
Four-Color Elementals",jruxc won 2-0-0
Round 3,267,"Branoc Richards He/Him
Roberto Fabiani","Izzet Prowess
Grixis Deceit",Roberto Fabiani won 2-1-0
Round 3,268,"WillKillsTime He/Him
MatthewKubisa He/Him","Izzet Prowess
Mono-Red Firebending",WillKillsTime won 2-0-0
Round 3,269,"treefr0gg
Gonçalo Paneiro He/Him","Mono-Green Landfall
Izzet Prowess",Gonçalo Paneiro won 2-1-0
Round 3,270,"Cedric Gäde
RomainAlexandre He/Him","Azorius Prison
Izzet Spellementals",RomainAlexandre won 2-0-0
Round 3,271,"Krzysztof Drzewiecki He/Him
bugthefriend She/Her","Azorius Repartee
Dimir Midrange",Krzysztof Drzewiecki won 2-1-0
Round 3,272,"Robin Clark She/Her
Careknight He/Him","Sultai Reanimator
Azorius Prison",Robin Clark won 2-0-0
Round 3,273,"rtsolo She/They
ReiLiv She/They","Mardu Mobilize
Izzet Prowess",ReiLiv won 2-0-0
Round 3,274,"wuxxd He/Him
RamC1 He/Him","Mono-Green Landfall
Izzet Lessons",RamC1 won 2-1-0
Round 3,275,"Barry Horwood He/Him
Alexandre Furstenberger He/Him","Azorius Pixie
Bant Rhythm",Alexandre Furstenberger won 2-0-0
Round 3,276,"Olivier Geffroy He/Him
Scute He/Him","Izzet Prowess
Dimir Excruciator",Olivier Geffroy won 2-1-0
Round 3,277,"Sytse He/Him
no_justice_mtg She/Her","Sultai Control
Four-Color Control",no_justice_mtg won 2-0-0
Round 3,278,"Mikki Klokkedal He/Him
Pascal van Alphen","Selesnya Landfall
Izzet Prowess",Pascal van Alphen won 2-1-0
Round 3,279,"williametchells He/Him
JJ Hidson He/Him","Naya Legends
Mono-Green Chocobo",williametchells won 2-1-0
Round 3,280,"Max Staas He/Him
TomR","Dimir Excruciator
Izzet Prowess",Max Staas won 2-0-0
Round 3,281,"Andrea Piemonti He/Him
Alexander Maier He/Him","Izzet Lessons
Izzet Lessons",Andrea Piemonti won 2-1-0
Round 3,282,"Adam Davis He/Him
Luca Fessia He/Him","Izzet Lessons
Selesnya Landfall",Adam Davis won 2-1-0
Round 3,283,"Brian Rasmussen He/Him
Jonny 🐘 Edmondson He/Him","Dimir Excruciator
Izzet Prowess",Brian Rasmussen won 2-1-0
Round 3,284,"iamkrazy1 He/Him
Svenja Hill She/Her","Izzet Prowess
Mono-Red Aggro",iamkrazy1 won 2-1-0
Round 3,285,"plantgirl She/Her
SkottCooper He/Him","Mono-Blue Spellementals
Azorius Prison",SkottCooper won 2-1-0
Round 3,286,"FerruccioMicheli He/Him
Aras Şenyüz He/Him","Selesnya Landfall
Izzet Prowess",FerruccioMicheli won 2-0-0
Round 3,287,"ShaC28
Duskfire He/Him","Mardu Gambit
Selesnya Landfall",Duskfire won 2-1-0
Round 3,288,"Cwlvyn He/Him
Syyslehti He/Him","Selesnya Landfall
Izzet Spellementals",Syyslehti won 2-1-0
Round 3,289,"Paul Bittner He/Him
Nick Rogiers He/Him","Azorius Prison
Dimir Excruciator",Nick Rogiers won 2-0-0
Round 3,290,"Riccardo Bragato He/Him
David Woodland He/Him","Selesnya Rhythm
Izzet Spellementals",Riccardo Bragato won 2-1-0
Round 3,291,"Sillylio He/Him
Dafta He/Him","Temur Stormsplitter
Mono-Green Landfall",Dafta won 2-1-0
Round 3,292,"Angra He/Him
DoubleDavey He/Him","Mono-White Enchantments
Selesnya Landfall",DoubleDavey won 2-0-0
Round 3,293,"AlexG1995 He/Him
Johnathan Wilkes He/Him","Mono-Green Landfall
Golgari Demons",Johnathan Wilkes won 2-1-0
Round 3,294,"Stefano Spurio He/Him
Martin Zimmermann He/Him","Four-Color Elementals
Selesnya Ouroboroid",Stefano Spurio won 2-0-0
Round 3,295,"Lilian Lescure He/Him
Emelia St John She/They","Dimir Excruciator
Izzet Spellementals",Emelia St John won 2-1-0
Round 3,296,"Jay_Flimmzky He/Him
Michael Rutter He/Him","Dimir Mill
Izzet Spellementals",1-1-1 Draw
Round 3,297,"Ghostfire17605 He/Him
Corrlight He/Him","Golgari Midrange
Azorius Prison",Ghostfire17605 won 2-0-0
Round 3,298,"Foreverloney He/Him
darkblueturbo He/Him","Mono-Green Landfall
Izzet Spellementals",darkblueturbo won 2-0-0
Round 3,299,"Jacob Vogts He/Him
Overgrime He/They","Izzet Lessons
Dimir Midrange",Jacob Vogts won 2-0-0
Round 3,300,"Vincenzo Manzari She/Her
Sam Milner He/Him","Izzet Prowess
Izzet Prowess",Sam Milner won 2-1-0
Round 3,301,"MaruMtg He/Him
NilHomar","Izzet Prowess
Golgari Midrange",MaruMtg won 2-1-0
Round 4,-,Alexander Maier He/Him,Izzet Lessons,Alexander Maier was assigned a bye
Round 4,1,"Jamie Walsh He/Him
Tobia Daniele Nappi He/Him","Four-Color Control
Four-Color Control",Tobia Daniele Nappi won 2-1-0
Round 4,2,"Masaya_Hoshino He/Him
Titouan LE BERRE He/Him","Izzet Prowess
Izzet Prowess",Titouan LE BERRE won 2-0-0
Round 4,3,"Yat Ka Leung He/Him
Narzyss","Izzet Prowess
Azorius Prison",Yat Ka Leung won 2-1-0
Round 4,4,"pizzangry He/Him
Valentin Orru He/Him","Izzet Prowess
Izzet Prowess",Valentin Orru won 2-1-0
Round 4,5,"Dan Rose
Juan Godoy He/Him","Izzet Lessons
Four-Color Elementals",Juan Godoy won 2-1-0
Round 4,6,"TheRiedl He/Him
Gary Smith He/Him","Izzet Lessons
Jeskai Control",TheRiedl won 2-0-0
Round 4,7,"EricZhou He/Him
Mathew Mitchell He/Him","Izzet Prowess
Jeskai Control",EricZhou won 2-1-0
Round 4,8,"Daniel Lind He/Him
Callum Laird He/Him","Selesnya Landfall
Izzet Prowess",Callum Laird won 2-1-0
Round 4,9,"Marian Bunganic He/Him
Yanatoy","Izzet Lessons
Izzet Opus",Marian Bunganic won 2-1-0
Round 4,10,"Draysor He/Him
Philipp Schwaiger","Selesnya Landfall
Abzan Bats",Draysor won 2-1-0
Round 4,11,"Charles Rivet He/Him
Klaus_Mikaelson He/Him","Izzet Prowess
Four-Color Control",Charles Rivet won 2-0-0
Round 4,12,"woebringer He/Him
filpin He/Him","Izzet Prowess
Selesnya Ouroboroid",woebringer won 2-0-0
Round 4,13,"Tommi Erola He/Him
Andy Stephens He/Him","Mono-Green Landfall
Selesnya Landfall",Tommi Erola won 2-0-0
Round 4,14,"Gerardo D'Elia He/Him
Verena Maccari She/Her","Jeskai Control
Izzet Prowess",Gerardo D'Elia won 2-1-0
Round 4,15,"Chris Mander He/Him
Koen de Vos","Izzet Prowess
Azorius Momo",Koen de Vos won 2-1-0
Round 4,16,"Neil Deacon He/Him
JackTheJester He/Him","Izzet Prowess
Four-Color Control",JackTheJester won 2-1-0
Round 4,17,"Daniele Vinciguerra He/Him
swxgv He/Him","Dimir Excruciator
Izzet Prowess",swxgv won 2-1-0
Round 4,18,"Nathan McDowell He/Him
DarkDeno","Izzet Prowess
Selesnya Landfall",DarkDeno won 2-0-0
Round 4,19,"felipins He/Him
George Worsnop He/Him","Dimir Excruciator
Izzet Prowess",felipins won 2-1-0
Round 4,20,"Charles Eliatamby He/Him
Harry Burke He/Him","Bant Rhythm
Azorius Momo",Charles Eliatamby won 2-1-0
Round 4,21,"TomaszDudziec He/Him
Kamen Kamenov He/Him","Izzet Prowess
Four-Color Elementals",TomaszDudziec won 2-1-0
Round 4,22,"Pierre Liebsch He/Him
Alvaro Fernandez Torres He/Him","Temur Harmonizer
Izzet Prowess",Alvaro Fernandez Torres won 2-0-0
Round 4,23,"Ethanv83 He/Him
Christian Kerr He/Him","Selesnya Landfall
Selesnya Landfall",Ethanv83 won 2-0-0
Round 4,24,"AlexMacIsaac He/Him
Lucas Hyttel He/Him","Izzet Prowess
Mono-Green Landfall",AlexMacIsaac won 2-0-0
Round 4,25,"Vittorio Viti
Maxime Desiront He/Him","Four-Color Control
Sultai Reanimator",Maxime Desiront won 2-0-0
Round 4,26,"Craig Tanner He/Him
Piotr Głogowski He/Him","Izzet Prowess
Izzet Lessons",Piotr Głogowski won 2-0-0
Round 4,27,"Callum Bousfield
Kristoffer Roland He/Him","Izzet Prowess
Gruul Leyline",Kristoffer Roland won 2-1-0
Round 4,28,"Michael Boardman He/Him
fabse He/Him","Mono-Red Aggro
Izzet Prowess",Michael Boardman won 2-0-0
Round 4,29,"Enchanted He/Him
Louis Wilder He/Him","Temur Omniscience
Izzet Prowess",Louis Wilder won 2-1-0
Round 4,30,"Gonaclo Magalhães Diogo He/Him
Andrew Fiedler He/Him","Izzet Prowess
Dimir Excruciator",Gonaclo Magalhães Diogo won 2-1-0
Round 4,31,"Luke Merryweather He/Him
Marco Capitanio","Izzet Lessons
Izzet Lessons",Marco Capitanio won 2-1-0
Round 4,32,"Michael Baalham
Guliver He/Him","Selesnya Landfall
Selesnya Landfall",Michael Baalham won 2-0-0
Round 4,33,"Ben Seck He/Him
StannersPOTUS","Bant Rhythm
Mardu Discard",StannersPOTUS won 2-1-0
Round 4,34,"Stanislau Zubovich He/Him
Gargaroth He/Him","Izzet Prowess
Simic Ouroboroid",Stanislau Zubovich won 2-1-0
Round 4,35,"David Dunitza He/Him
Christian Rothen He/Him","Izzet Spellementals
Jeskai Control",Christian Rothen won 2-0-0
Round 4,36,"Robert Young He/Him
Jonatan Svendsen He/Him","Golgari Ouroboroid
Selesnya Landfall",Jonatan Svendsen won 2-0-0
Round 4,37,"tip He/Him
Peppo0212 They/Them","Selesnya Ouroboroid
Izzet Lessons",tip won 2-1-0
Round 4,38,"Yann-Guillaume Jaccard He/Him
Noah Anderson Weiskircher They/Them","Allies
Izzet Lessons",Yann-Guillaume Jaccard won 2-0-0
Round 4,39,"EricNewton He/Him
Nick Arnold He/Him","Jeskai Control
Dimir Excruciator",EricNewton won 2-1-0
Round 4,40,"197564 He/Him
ItMakesSens He/Him","Azorius Prison
Selesnya Landfall",ItMakesSens won 2-0-0
Round 4,41,"Alex Hillier He/Him
Rookiemookie He/Him","Four-Color Elementals
Jeskai Control",Rookiemookie won 2-0-0
Round 4,42,"Christian Mayr He/Him
Philippe Wirz He/Him","Four-Color Elementals
Azorius Prison",Christian Mayr won 2-0-0
Round 4,43,"Coulsy He/Him
GliedTamas He/Him","Azorius Artifacts
Sultai Control",Coulsy won 2-1-0
Round 4,44,"Jakub Janáč
Stephanos Economides He/Him","Izzet Prowess
Dimir Excruciator",Jakub Janáč won 2-1-0
Round 4,45,"Raynor Kuang He/Him
Geko","Boros Dragons
Izzet Aggro",Raynor Kuang won 2-0-0
Round 4,46,"Picomtg
Jakub Pardubsky He/Him","Bant Rhythm
Bant Rhythm",Picomtg won 2-1-0
Round 4,47,"Pirrakos He/Him
BenR4","Dimir Excruciator
Jeskai Control",Pirrakos won 2-0-0
Round 4,48,"Nathan Goldberg He/Him
Oscar Christensen He/Him","Selesnya Rhythm
Selesnya Ouroboroid",Nathan Goldberg won 2-0-0
Round 4,49,"Tom Law He/Him
Sören Liesener He/Him","Selesnya Landfall
Selesnya Ouroboroid",Sören Liesener won 2-1-0
Round 4,50,"Nikita Yurochko He/Him
Hannes Brandstetter","Dimir Midrange
Selesnya Landfall",Nikita Yurochko won 2-1-0
Round 4,51,"AdriaGarciaSarmiento He/Him
Wojciech Kowalczuk He/Him","Azorius Prison
Selesnya Landfall",Wojciech Kowalczuk won 2-0-0
Round 4,52,"Edgar Baumler He/Him
Paul Farnsworth","Bant Rhythm
Dimir Excruciator",Paul Farnsworth won 2-1-0
Round 4,53,"Alexander Stehno
Tien Thanh Pham He/Him","Jeskai Control
Azorius Prison",Alexander Stehno won 2-0-0
Round 4,54,"Will Berrington He/Him
Victor Simon Wilhelm Lumholtz He/Him","Mono-Green Landfall
Selesnya Ouroboroid",Victor Simon Wilhelm Lumholtz won 2-0-0
Round 4,55,"Lena Marchant She/Her
alexwalton64 He/Him","Izzet Lessons
Izzet Spellementals",Lena Marchant won 2-0-0
Round 4,56,"Noz777 He/Him
djsuk She/Her","Izzet Spellementals
Orzhov Lifegain",Noz777 won 2-1-0
Round 4,57,"Francisco Sanchez
Kristoffer Payumo He/Him","Izzet Prowess
Four-Color Elementals",Kristoffer Payumo won 2-1-0
Round 4,58,"Nick Rogiers He/Him
George Stuart He/Him","Dimir Excruciator
Izzet Spellementals",Nick Rogiers won 2-1-0
Round 4,59,"Ine Jernelv
Dylan Coates He/Him","Izzet Lessons
Izzet Lessons",Ine Jernelv won 2-1-0
Round 4,60,"Etienne Foare He/Him
Dominic Ulke He/Him","Izzet Lessons
Izzet Prowess",1-1-1 Draw
Round 4,61,"Theodor eliassen He/Him
Nostromo He/Him","Izzet Lessons
Izzet Prowess",Theodor eliassen won 2-1-0
Round 4,62,"Andrew Berry
Horia Vernescu He/Him","Izzet Spellementals
Selesnya Ouroboroid",Horia Vernescu won 2-0-0
Round 4,63,"soufian hriz He/Him
Nicolas Prail He/Him","Izzet Spellementals
Izzet Prowess",soufian hriz won 2-0-0
Round 4,64,"Alvaro Nicosia He/Him
Marco Vassallo He/Him","Izzet Prowess
Sultai Excruciator",Alvaro Nicosia won 2-1-0
Round 4,65,"Juan Manuel Lorenzi He/Him
Jacob1200 He/Him","Selesnya Landfall
Azorius Otters",Jacob1200 won 2-1-0
Round 4,66,"Unkillable13 He/Him
Bilbo_Baggins","Izzet Prowess
Izzet Prowess",Bilbo_Baggins won 2-0-0
Round 4,67,"gabriele tribulato Ze/zir
Calum Gittins He/Him","Bant Rhythm
Izzet Prowess",gabriele tribulato won 2-1-0
Round 4,68,"Rakhi09 She/They
Ondrej Strasky He/Him","Izzet Prowess
Izzet Lessons",Ondrej Strasky won 2-1-0
Round 4,69,"Marcio Carvalho
DThomps He/Him","Selesnya Landfall
Izzet Prowess",Marcio Carvalho won 2-0-0
Round 4,70,"Pier Paolo Moro They/Them
Cristian Jimenez He/Him","Izzet Prowess
Four-Color Control",Pier Paolo Moro won 2-1-0
Round 4,71,"Crowtaur She/Her
Decio Sacco He/Him","Izzet Prowess
Selesnya Ouroboroid",Decio Sacco won 2-0-0
Round 4,72,"ZakP He/Him
drakharrris He/Him","Mono-Green Landfall
Izzet Lessons",drakharrris won 2-1-0
Round 4,73,"Mihaly Varadi He/Him
Pedro Lemos He/Him","Azorius Prison
Selesnya Ouroboroid",Pedro Lemos won 2-1-0
Round 4,74,"Cantthinkofanything
André Compal","Mono-Green Landfall
Selesnya Landfall",Cantthinkofanything won 2-1-0
Round 4,75,"Stefanos Fotiadis
Jack Young He/Him","Izzet Prowess
Izzet Spellementals",Jack Young won 2-1-0
Round 4,76,"James Jenkins He/Him
Charlie Kennett He/Him","Izzet Prowess
Dimir Excruciator",Charlie Kennett won 2-1-0
Round 4,77,"AlexRoebuck He/Him
seany He/Him","Izzet Prowess
Izzet Lessons",AlexRoebuck won 2-0-0
Round 4,78,"Francesco Latorre He/Him
Tifenn Samyn She/Her","Izzet Prowess
Izzet Spellementals",Francesco Latorre won 2-0-0
Round 4,79,"karim mzoughi
Patrickleydecker He/Him","Grixis Lizards
Izzet Spellementals",Patrickleydecker won 2-1-0
Round 4,80,"art3mique
oldemodave He/Him","Izzet Lessons
Dimir Deceit",oldemodave won 2-0-0
Round 4,81,"Alex Winter
Pedro Magalhães He/Him","Boros Mobilize
Boros Dragons",Alex Winter won 2-0-0
Round 4,82,"Landstar He/They
CraigLong He/Him","Selesnya Ouroboroid
Dimir Excruciator",CraigLong won 2-0-0
Round 4,83,"Marco Vay He/Him
Petr96 He/Him","Dimir Excruciator
Four-Color Control",Petr96 won 2-1-0
Round 4,84,"no_justice_mtg She/Her
DanS106 He/Him","Four-Color Control
Izzet Spellementals",DanS106 won 2-1-0
Round 4,85,"Björn Kimminich He/Him
Léo Guimard He/Him","Izzet Prowess
Selesnya Landfall",Léo Guimard won 2-1-0
Round 4,86,"Thomas Chenery He/Him
Leonardo Canalejo He/Him","Izzet Spellementals
Boros Dragons",Thomas Chenery won 2-0-0
Round 4,87,"Josef Zivec He/Him
Orry He/Him","Bant Rhythm
Izzet Spellementals",Orry won 2-1-0
Round 4,88,"Victor Manuel Graveto
Mikkel Vestergaard He/Him","Azorius Prison
Four-Color Control",Mikkel Vestergaard won 2-0-0
Round 4,89,"Maciej Olczak He/Him
spikesmaster He/Him","Selesnya Landfall
Selesnya Ouroboroid",Maciej Olczak won 2-1-0
Round 4,90,"Thomas Duffy He/Him
Jammyf99 He/Him","Selesnya Landfall
Sultai Reanimator",Jammyf99 won 2-1-0
Round 4,91,"DavidGrant
Maciej Barwik He/Him","Selesnya Ouroboroid
Izzet Prowess",Maciej Barwik won 2-1-0
Round 4,92,"Lewis Foster He/Him
Shadybadger46 He/Him","Selesnya Landfall
Mono-Blue Control",Lewis Foster won 2-0-0
Round 4,93,"Idris Killen He/Him
Emilio Morabito","Izzet Lessons
Izzet Prowess",Idris Killen won 2-1-0
Round 4,94,"JamesTaylor He/Him
Dotraki","Selesnya Landfall
Izzet Prowess",JamesTaylor won 2-1-0
Round 4,95,"Daniel Larsen He/Him
Tudor Marin He/Him","Selesnya Landfall
Selesnya Ouroboroid",Tudor Marin won 2-1-0
Round 4,96,"Nicholas Brown
Storm Losell He/Him","Selesnya Landfall
Selesnya Landfall",Nicholas Brown won 2-1-0
Round 4,97,"Lukas Paugsch
Jamie Popay He/Him","Dimir Excruciator
Golgari Midrange",Lukas Paugsch won 2-0-0
Round 4,98,"Geri925 He/Him
Manuel Danninger He/Him","Selesnya Rhythm
Izzet Lessons",Manuel Danninger won 2-0-0
Round 4,99,"Martin Ramos He/Him
Ozan Sevsevil He/Him","Mono-White Momo
Jeskai Control",Martin Ramos won 2-1-0
Round 4,100,"nartin9 He/Him
HarW7","Izzet Prowess
Four-Color Control",HarW7 won 2-0-0
Round 4,101,"Jacob Borrowdale He/Him
Skite He/They","Izzet Prowess
Selesnya Landfall",Skite won 2-0-0
Round 4,102,"Verduyn He/Him
Franco Cicchini He/Him","Izzet Prowess
Izzet Prowess",Verduyn won 2-1-0
Round 4,103,"Justien Balay
Louis-Samuel Deltour","Selesnya Ouroboroid
Izzet Prowess",Louis-Samuel Deltour won 2-1-0
Round 4,104,"EvanColly He/Him
Jonah Strommenger He/Him","Izzet Prowess
Izzet Prowess",Jonah Strommenger won 2-1-0
Round 4,105,"Francesco Vitiello He/Him
Julian Lamprecht He/Him","Selesnya Landfall
Selesnya Landfall",Julian Lamprecht won 2-1-0
Round 4,106,"AgentEdward
André Santos","Izzet Prowess
Selesnya Landfall",André Santos won 2-0-0
Round 4,107,"Jack Buckland
pileshuffle","Selesnya Landfall
Four-Color Elementals",Jack Buckland won 2-1-0
Round 4,108,"Dorian Wiese He/Him
Martin Forrester He/They","Golgari Midrange
Sultai Reanimator",Martin Forrester won 2-0-0
Round 4,109,"Filipe Gusmão He/Him
Miguel Magalhaes He/Him","Golgari Demons
Selesnya Ouroboroid",Filipe Gusmão won 2-0-0
Round 4,110,"Dawid Florczyk
Liam Tiller-Collins He/Him","Izzet Lessons
Selesnya Ouroboroid",Liam Tiller-Collins won 2-0-0
Round 4,111,"Elevenzees He/Him
Alexey Paulot He/Him","Izzet Lessons
Temur Lessons",Alexey Paulot won 2-1-0
Round 4,112,"Vincent Reiter He/Him
Juri Barkey He/Him","Izzet Prowess
Izzet Spellementals",Vincent Reiter won 2-1-0
Round 4,113,"Luis Gobern He/Him
Jacopo Bartollini He/Him","Bant Rhythm
Azorius Prison",Jacopo Bartollini won 2-1-0
Round 4,114,"gwendalvador He/Him
Gwen Wall She/Her","Selesnya Landfall
Azorius Prison",gwendalvador won 2-1-0
Round 4,115,"Ignacio Garcia He/Him
Andrei Nikolov","Azorius Momo
Izzet Prowess",Ignacio Garcia won 2-0-0
Round 4,116,"Noah Bacine He/Him
jwhiley93 He/Him","Jeskai Control
Orzhov Sacrifice",Noah Bacine won 2-1-0
Round 4,117,"Marco Oliveto He/Him
ClaudioBisioo","Golgari Rhythm
Four-Color Control",ClaudioBisioo won 2-0-0
Round 4,118,"Mehdi Khelfa He/Him
milesofford He/Him","Izzet Prowess
Sultai Reanimator",milesofford won 2-0-0
Round 4,119,"Alex Campbell
Gavin Thacker","Jeskai Control
Boros Dragons",Alex Campbell won 2-0-0
Round 4,120,"Arwad He/Him
Jan Pruchniewicz He/Him","Dimir Midrange
Simic Omniscience",Arwad won 2-1-0
Round 4,121,"StuBoi3
Jacob Hauch","Dimir Midrange
Azorius Prison",Jacob Hauch won 2-0-0
Round 4,122,"Jorge Muniz
Jadrzwi He/Him","Dimir Excruciator
Izzet Lessons",Jorge Muniz won 2-0-0
Round 4,123,"Christian Smith He/Him
Patrick Burchert He/Him","Azorius Prison
Azorius Prison",Christian Smith won 2-1-0
Round 4,124,"George Berrett He/Him
ShababC He/Him","Dimir Excruciator
Simic Rhythm",George Berrett won 2-1-0
Round 4,125,"Aidan Currah
Bryant Yang He/Him","Selesnya Landfall
Izzet Prowess",Bryant Yang won 2-1-0
